sample_id,cell_id,channel,crop_path,label,confidence,notes,annotated_at
493,jokhcnbi-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/jokhcnbi-1.tif,,,,
494,jpajncfc-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/jpajncfc-1.tif,,,,
495,jpeolphn-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/jpeolphn-1.tif,,,,
496,kaedaahh-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/kaedaahh-1.tif,,,,
497,lddkdinh-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/lddkdinh-1.tif,,,,
498,npafefbe-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/npafefbe-1.tif,,,,
499,obidkidi-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/obidkidi-1.tif,,,,
500,objicpci-1,CD20,/data/yzy21/yy/aaran/out/crops/CD20/objicpci-1.tif,,,,
501,abeanhpo-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/abeanhpo-1.tif,,,,
502,acembooi-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/acembooi-1.tif,,,,
503,addldelp-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/addldelp-1.tif,,,,
504,adeleepd-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/adeleepd-1.tif,,,,
505,afghkged-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/afghkged-1.tif,,,,
506,aglaobpa-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/aglaobpa-1.tif,,,,
507,agmfbbfp-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/agmfbbfp-1.tif,,,,
508,ahagkjbe-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/ahagkjbe-1.tif,,,,
509,ajhkebhb-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/ajhkebhb-1.tif,,,,
510,amhpngah-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/amhpngah-1.tif,,,,
511,amjcaogj-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/amjcaogj-1.tif,,,,
512,aomlmkhh-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/aomlmkhh-1.tif,,,,
513,aopenjfc-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/aopenjfc-1.tif,,,,
514,bbnijlmd-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/bbnijlmd-1.tif,,,,
515,bcnbkdbc-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/bcnbkdbc-1.tif,,,,
516,bdidflgh-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/bdidflgh-1.tif,,,,
517,beobgncb-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/beobgncb-1.tif,,,,
518,bgjmbapc-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/bgjmbapc-1.tif,,,,
519,blcpclmp-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/blcpclmp-1.tif,,,,
520,bloapdeb-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/bloapdeb-1.tif,,,,
521,bmdfimlc-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/bmdfimlc-1.tif,,,,
522,cajepcfk-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/cajepcfk-1.tif,,,,
523,cfcikafh-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/cfcikafh-1.tif,,,,
524,coeiicno-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/coeiicno-1.tif,,,,
525,cogadgcl-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/cogadgcl-1.tif,,,,
526,daoahjfn-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/daoahjfn-1.tif,,,,
527,dedibikg-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dedibikg-1.tif,,,,
528,dfajfjab-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dfajfjab-1.tif,,,,
529,dgdcopdi-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dgdcopdi-1.tif,,,,
530,dieiefee-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dieiefee-1.tif,,,,
531,dipjdjkd-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dipjdjkd-1.tif,,,,
532,djhcnlgg-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/djhcnlgg-1.tif,,,,
533,djhkclna-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/djhkclna-1.tif,,,,
534,dlbcbien-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dlbcbien-1.tif,,,,
535,dlfihkia-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dlfihkia-1.tif,,,,
536,dlgfhkmg-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dlgfhkmg-1.tif,,,,
537,dngcfekn-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dngcfekn-1.tif,,,,
538,dnnljbig-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dnnljbig-1.tif,,,,
539,dpbaadhl-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dpbaadhl-1.tif,,,,
540,dphfigaf-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dphfigaf-1.tif,,,,
541,dploogle-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/dploogle-1.tif,,,,
542,eafiaefo-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eafiaefo-1.tif,,,,
543,eagkcebn-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eagkcebn-1.tif,,,,
544,eajnmmpg-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eajnmmpg-1.tif,,,,
545,ebckkelo-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/ebckkelo-1.tif,,,,
546,eccfpiga-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eccfpiga-1.tif,,,,
547,eegbpoij-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eegbpoij-1.tif,,,,
548,eeihcnci-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eeihcnci-1.tif,,,,
549,efpefcnn-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/efpefcnn-1.tif,,,,
550,eilmmjpp-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eilmmjpp-1.tif,,,,
551,elmeifgj-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/elmeifgj-1.tif,,,,
552,elnaimdj-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/elnaimdj-1.tif,,,,
553,eoofddmb-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eoofddmb-1.tif,,,,
554,eoolllld-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eoolllld-1.tif,,,,
555,eopadbak-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/eopadbak-1.tif,,,,
556,epckamak-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/epckamak-1.tif,,,,
557,feaokpmg-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/feaokpmg-1.tif,,,,
558,fecphcjn-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/fecphcjn-1.tif,,,,
559,ffjfilke-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/ffjfilke-1.tif,,,,
560,fgebdinl-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/fgebdinl-1.tif,,,,
561,fglkgmog-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/fglkgmog-1.tif,,,,
562,fhhcjdlk-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/fhhcjdlk-1.tif,,,,
563,fhmnmipl-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/fhmnmipl-1.tif,,,,
564,fhplcdhg-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/fhplcdhg-1.tif,,,,
565,golhjekp-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/golhjekp-1.tif,,,,
566,gpachgom-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/gpachgom-1.tif,,,,
567,haaogpca-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/haaogpca-1.tif,,,,
568,hclblbkd-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/hclblbkd-1.tif,,,,
569,hfamcikm-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/hfamcikm-1.tif,,,,
570,hfmnbocf-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/hfmnbocf-1.tif,,,,
571,hngakanm-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/hngakanm-1.tif,,,,
572,hnpggajj-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/hnpggajj-1.tif,,,,
573,hpaiogkm-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/hpaiogkm-1.tif,,,,
574,idikdepl-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/idikdepl-1.tif,,,,
575,iecojbok-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/iecojbok-1.tif,,,,
576,immogdea-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/immogdea-1.tif,,,,
577,ipdijhnd-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/ipdijhnd-1.tif,,,,
578,jafbjolb-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jafbjolb-1.tif,,,,
579,jbhmjcho-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jbhmjcho-1.tif,,,,
580,jdgohegl-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jdgohegl-1.tif,,,,
581,jgghgicf-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jgghgicf-1.tif,,,,
582,jheafdcc-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jheafdcc-1.tif,,,,
583,jliipfek-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jliipfek-1.tif,,,,
584,jpadakfm-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jpadakfm-1.tif,,,,
585,jpdolbbm-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/jpdolbbm-1.tif,,,,
586,kkflnhjb-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/kkflnhjb-1.tif,,,,
587,kolopcgn-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/kolopcgn-1.tif,,,,
588,kpiagmph-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/kpiagmph-1.tif,,,,
589,lakhnkam-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/lakhnkam-1.tif,,,,
590,lbbjkmol-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/lbbjkmol-1.tif,,,,
591,lcjpbnnf-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/lcjpbnnf-1.tif,,,,
592,lffepeph-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/lffepeph-1.tif,,,,
593,lhkpekph-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/lhkpekph-1.tif,,,,
594,mkbkmmif-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/mkbkmmif-1.tif,,,,
595,mkfhfhpf-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/mkfhfhpf-1.tif,,,,
596,mnnpdkpm-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/mnnpdkpm-1.tif,,,,
597,mokhacmh-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/mokhacmh-1.tif,,,,
598,nnbdjkdj-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/nnbdjkdj-1.tif,,,,
599,ogcjeejc-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/ogcjeejc-1.tif,,,,
600,oggfmaje-1,CD3E,/data/yzy21/yy/aaran/out/crops/CD3E/oggfmaje-1.tif,,,,
601,abpebpdl-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/abpebpdl-1.tif,,,,
602,adloijin-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/adloijin-1.tif,,,,
603,afjigdac-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/afjigdac-1.tif,,,,
604,anelaika-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/anelaika-1.tif,,,,
605,anoodenc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/anoodenc-1.tif,,,,
606,anopgcgl-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/anopgcgl-1.tif,,,,
607,aoiofjko-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/aoiofjko-1.tif,,,,
608,bakopoii-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bakopoii-1.tif,,,,
609,balihaek-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/balihaek-1.tif,,,,
610,bcdhmoee-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bcdhmoee-1.tif,,,,
611,bcppdjno-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bcppdjno-1.tif,,,,
612,bdhkbeid-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bdhkbeid-1.tif,,,,
613,becdonef-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/becdonef-1.tif,,,,
614,bfbeelpj-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bfbeelpj-1.tif,,,,
615,bgahcdkn-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bgahcdkn-1.tif,,,,
616,bgegmmme-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bgegmmme-1.tif,,,,
617,bhhhhbcb-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bhhhhbcb-1.tif,,,,
618,bhjlgdag-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bhjlgdag-1.tif,,,,
619,bhjlljpe-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bhjlljpe-1.tif,,,,
620,bmpoldbc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bmpoldbc-1.tif,,,,
621,bnebjbmh-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bnebjbmh-1.tif,,,,
622,bohjnjke-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/bohjnjke-1.tif,,,,
623,boohfijm-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/boohfijm-1.tif,,,,
624,camojhnl-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/camojhnl-1.tif,,,,
625,ceelecmf-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ceelecmf-1.tif,,,,
626,ceenmbcj-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ceenmbcj-1.tif,,,,
627,cfgobabn-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/cfgobabn-1.tif,,,,
628,chobagpd-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/chobagpd-1.tif,,,,
629,cicafibi-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/cicafibi-1.tif,,,,
630,ciggbike-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ciggbike-1.tif,,,,
631,cjddljkk-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/cjddljkk-1.tif,,,,
632,cjjgekob-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/cjjgekob-1.tif,,,,
633,cjnejdkh-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/cjnejdkh-1.tif,,,,
634,cljdkkac-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/cljdkkac-1.tif,,,,
635,dampnjgc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dampnjgc-1.tif,,,,
636,ddmbgoad-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ddmbgoad-1.tif,,,,
637,dfikbfpj-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dfikbfpj-1.tif,,,,
638,dfpdfeho-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dfpdfeho-1.tif,,,,
639,dhpmlblj-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dhpmlblj-1.tif,,,,
640,dipoajia-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dipoajia-1.tif,,,,
641,dkjgdgbk-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dkjgdgbk-1.tif,,,,
642,dknnhhha-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dknnhhha-1.tif,,,,
643,dlfnidon-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dlfnidon-1.tif,,,,
644,dloebnih-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dloebnih-1.tif,,,,
645,dmnnebdn-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dmnnebdn-1.tif,,,,
646,donnglkf-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/donnglkf-1.tif,,,,
647,dpilmhln-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dpilmhln-1.tif,,,,
648,dpjeiecg-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dpjeiecg-1.tif,,,,
649,dpkjpghd-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dpkjpghd-1.tif,,,,
650,dplgmodm-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/dplgmodm-1.tif,,,,
651,eafbpnjg-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/eafbpnjg-1.tif,,,,
652,ebcficij-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ebcficij-1.tif,,,,
653,ebcfpipa-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ebcfpipa-1.tif,,,,
654,ebfapdbl-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ebfapdbl-1.tif,,,,
655,ebhpfdfp-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ebhpfdfp-1.tif,,,,
656,efghmkeb-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/efghmkeb-1.tif,,,,
657,egflecdg-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/egflecdg-1.tif,,,,
658,eibbhmal-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/eibbhmal-1.tif,,,,
659,eilklkmf-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/eilklkmf-1.tif,,,,
660,ejakibhd-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ejakibhd-1.tif,,,,
661,ejcjdahk-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ejcjdahk-1.tif,,,,
662,ejgpomel-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ejgpomel-1.tif,,,,
663,ekeknkeh-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ekeknkeh-1.tif,,,,
664,ekjpgjlb-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ekjpgjlb-1.tif,,,,
665,eolnbmff-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/eolnbmff-1.tif,,,,
666,eonhhmgb-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/eonhhmgb-1.tif,,,,
667,epcejnlb-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/epcejnlb-1.tif,,,,
668,fafgddkk-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/fafgddkk-1.tif,,,,
669,fddjmjec-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/fddjmjec-1.tif,,,,
670,feajnoaa-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/feajnoaa-1.tif,,,,
671,febmplkk-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/febmplkk-1.tif,,,,
672,fffdokkc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/fffdokkc-1.tif,,,,
673,fgbnajgi-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/fgbnajgi-1.tif,,,,
674,fhagpook-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/fhagpook-1.tif,,,,
675,fikjebmo-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/fikjebmo-1.tif,,,,
676,hclmllop-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/hclmllop-1.tif,,,,
677,hgcflkao-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/hgcflkao-1.tif,,,,
678,hjbchifc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/hjbchifc-1.tif,,,,
679,hkamnbgi-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/hkamnbgi-1.tif,,,,
680,hppjckdc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/hppjckdc-1.tif,,,,
681,iechadfo-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/iechadfo-1.tif,,,,
682,iomjnkan-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/iomjnkan-1.tif,,,,
683,ioppjceo-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ioppjceo-1.tif,,,,
684,ipgnddcb-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ipgnddcb-1.tif,,,,
685,jgcjnbif-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/jgcjnbif-1.tif,,,,
686,jgfmpkkg-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/jgfmpkkg-1.tif,,,,
687,jjlhoadk-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/jjlhoadk-1.tif,,,,
688,jkojnbjf-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/jkojnbjf-1.tif,,,,
689,jlcjhiof-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/jlcjhiof-1.tif,,,,
690,jncngnoo-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/jncngnoo-1.tif,,,,
691,jokcdkgg-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/jokcdkgg-1.tif,,,,
692,kapahnbn-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/kapahnbn-1.tif,,,,
693,kobokakc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/kobokakc-1.tif,,,,
694,nigciele-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/nigciele-1.tif,,,,
695,npgedgab-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/npgedgab-1.tif,,,,
696,npiffnko-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/npiffnko-1.tif,,,,
697,obkbghmm-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/obkbghmm-1.tif,,,,
698,obkgjalk-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/obkgjalk-1.tif,,,,
699,oclkachb-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/oclkachb-1.tif,,,,
700,ohjphejc-1,CD4,/data/yzy21/yy/aaran/out/crops/CD4/ohjphejc-1.tif,,,,
701,aacdbdpo-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/aacdbdpo-1.tif,,,,
702,abbdcnme-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/abbdcnme-1.tif,,,,
703,abhhepjj-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/abhhepjj-1.tif,,,,
704,abnmgjbh-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/abnmgjbh-1.tif,,,,
705,abobcoek-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/abobcoek-1.tif,,,,
706,acdbhfed-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/acdbhfed-1.tif,,,,
707,acjjfdnm-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/acjjfdnm-1.tif,,,,
708,aeoolkpn-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/aeoolkpn-1.tif,,,,
709,afbpkfkl-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/afbpkfkl-1.tif,,,,
710,afgencjo-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/afgencjo-1.tif,,,,
711,aghgggcp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/aghgggcp-1.tif,,,,
712,agjgogam-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/agjgogam-1.tif,,,,
713,agncacic-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/agncacic-1.tif,,,,
714,agokddbp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/agokddbp-1.tif,,,,
715,agpcmmaa-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/agpcmmaa-1.tif,,,,
716,agpjldhj-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/agpjldhj-1.tif,,,,
717,ahdndkkf-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ahdndkkf-1.tif,,,,
718,ahjggfja-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ahjggfja-1.tif,,,,
719,aigbmemp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/aigbmemp-1.tif,,,,
720,aijmjifl-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/aijmjifl-1.tif,,,,
721,ailpljlc-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ailpljlc-1.tif,,,,
722,aindpeka-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/aindpeka-1.tif,,,,
723,ajcmhphm-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ajcmhphm-1.tif,,,,
724,ajjlgpjp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ajjlgpjp-1.tif,,,,
725,akaopkph-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/akaopkph-1.tif,,,,
726,akbdacnj-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/akbdacnj-1.tif,,,,
727,akjoaigp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/akjoaigp-1.tif,,,,
728,alldjfpe-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/alldjfpe-1.tif,,,,
729,almadacd-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/almadacd-1.tif,,,,
730,amapfmkc-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/amapfmkc-1.tif,,,,
731,amjpbbgk-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/amjpbbgk-1.tif,,,,
732,aogfboab-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/aogfboab-1.tif,,,,
733,apnenjlb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/apnenjlb-1.tif,,,,
734,apokefdj-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/apokefdj-1.tif,,,,
735,bballiap-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bballiap-1.tif,,,,
736,bbbkjkah-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bbbkjkah-1.tif,,,,
737,bbdkbihn-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bbdkbihn-1.tif,,,,
738,bbidgnaj-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bbidgnaj-1.tif,,,,
739,bblihfmn-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bblihfmn-1.tif,,,,
740,bcneeilb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bcneeilb-1.tif,,,,
741,befmmled-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/befmmled-1.tif,,,,
